,Code,Affluence,x,y,stop_id,ID
0,AAT,770,47.3359563788, 8.76561022548,8503124,1039.0
1,AE,2100,47.4677359724, 7.60305476436,8500117,525.0
2,ALL,3000,46.4757395273, 6.39970400408,8501035,50.0
3,AW,3000,47.5504471564, 9.30221759023,8506109,1337.0
4,ARN,210,47.4420020412, 9.25200601938,8506211,1309.0
5,BAAL,1100,47.1831330124, 8.5170440227,8515993,936.0
6,BRAG,2200,47.0103066077, 9.50521579767,8509004,1398.0
7,BD,33300,47.476420225, 8.3076927631,8503504,831.0
8,BLG,240,47.1856838433, 8.28020982028,8502025,826.0
9,BSDH,1800,47.5378619945, 7.60894180152,8500136,526.0
10,BSC,1000,47.3366812155, 7.24684027661,8500122,368.0
11,BNK,320,47.2044563538, 9.00863107374,8503118,1177.0
12,BN,180700,46.948824497, 7.43911900576,8507000,421.0
13,BET,670,47.1949438967, 7.42836206864,8500203,425.0
14,BIBD,300,47.1583882845, 7.29458712956,8518771,365.0
15,BWL,170,47.2878476573, 8.19899810707,8502033,802.0
16,BCT,190,47.4926207616, 7.01654285948,8500128,245.0
17,BOSS,220,46.5097374876, 6.69932418234,8504003,103.0
18,BOT,240,47.6407078714, 9.21308178053,8506127,1285.0
19,BDR,210,46.9594442223, 6.83504632593,8504208,152.0
20,BZ,50,46.6531450954, 6.7912628257,8504019,125.0
21,BRZ,1500,46.7548403226, 8.03893624435,8508305,736.0
22,BR,15900,46.3194210071, 7.98809158467,8501609,698.0
23,BRUE,520,46.7577632267, 8.13864485952,8508309,765.0
24,BRU,2600,46.9991749288, 8.61004816648,8505007,966.0
25,BDF,14500,47.0606957305, 7.62168894507,8508005,517.0
26,BY,2700,46.5475795245, 6.55181947041,8501117,79.0
27,CHAA,1300,47.1822828869, 8.47144117681,8515995,904.0
28,CF,6800,47.0977981537, 6.82602846666,8504314,155.0
29,CHS,210,46.8169390093, 6.78639389651,8504131,128.0
30,CBY,240,46.2711806973, 6.94875976335,8501422,189.0
31,CORN,440,47.0385599223, 7.0233637328,8504223,236.0
32,COS,2400,46.6060023579, 6.5236830353,8501115,70.0
33,CTM,70,47.4558625333, 7.05537172567,8500127,277.0
34,DAG,850,47.2175519872, 7.97901545049,8502004,685.0
35,DK,750,47.356386391, 7.97875336334,8502111,718.0
36,DIE,140,47.4495555927, 7.8377022189,8500031,624.0
37,DSB,120,46.9461769693, 9.02436242331,8503237,1172.0
38,DTL,7300,47.4201947418, 8.61925589067,8503306,974.0
39,DOR,4800,47.488608339, 7.61110691339,8500118,525.0
40,DOT,1300,47.3736425259, 8.23468774088,8502212,804.0
41,EBR,3300,47.0705979582, 8.28255105833,8502021,824.0
42,EP,110,46.7464094417, 6.60765826253,8501110,95.0
43,ER,890,46.8203404742, 8.6504428878,8505114,996.0
44,EW,190,47.6611436806, 8.81859374588,8506025,1079.0
45,FG,130,46.9082315978, 7.07459265792,8504127,266.0
46,FMS,470,47.0966128468, 9.34791662857,8509413,1328.0
47,FRI,21600,46.8032670642, 7.15102324519,8504100,297.0
48,GIB,240,47.3137146634, 8.9154940778,8503137,1143.0
49,GIU,5200,46.1738183582, 9.00358391238,8505214,1157.0
50,GL,2700,47.0399200317, 9.0715516467,8503230,1210.0
51,GDA,710,46.1790452957, 8.86576625228,8505402,1085.0
52,GREL,1700,47.4412906001, 7.59198326877,8500115,525.0
53,GRO,540,46.8319680926, 7.06605291011,8504138,265.0
54,HAE,1400,47.3302605109, 7.84380971731,8500215,622.0
55,HGV,920,47.0471709782, 6.87466858452,8504237,177.0
56,HDK,380,47.3894242237, 8.20737399629,8502211,804.0
57,LHE,130,47.1894830754, 7.22538868069,8504303,336.0
58,HN,500,47.493176824, 9.46337580999,8506307,1383.0
59,HUEW,1100,47.5812668467, 8.51282074899,8503403,912.0
60,IM,390,47.0916137781, 8.46266014649,8505003,902.0
61,IO,10800,46.6905054601, 7.86900513744,8507492,643.0
62,ISL,810,47.5478354373, 8.84618065529,8506019,1077.0
63,JE,550,47.6544006039, 8.57327389271,8503421,945.0
64,KE,600,47.452833265, 8.70557069755,8503304,1008.0
65,KLW,3600,47.433328238, 8.35419430986,8503506,855.0
66,KUES,5000,47.3191528026, 8.58061588761,8503101,972.0
67,LA,2800,47.190068574, 8.85269238166,8503220,1104.0
68,LAPR,1100,46.1888976308, 6.12533012554,8516155,11.0
69,LD,1100,47.056626064, 7.06632947231,8504225,269.0
